method,epoch,train_loss,val_macro_f1,val_roc_auc,val_worst_group_acc,val_worst_group_auc,val_max_abs_fpr_gap,val_threshold,is_best_epoch,best_epoch_so_far,best_val_metric_so_far,epochs_without_improvement,selected_epoch,selected_val_metric,selected_threshold
erm,1,0.2816499279778632,0.7784404339404984,0.9264623768879335,0.4666666666666667,0.8010730804810362,0.24441049635550044,0.4099999999999999,True,1,0.9264623768879335,0,2,0.9327693739621308,0.25999999999999995
erm,2,0.17388305012041422,0.7891114821727134,0.9327693739621308,0.48333333333333334,0.8189454209065681,0.1619156562190193,0.25999999999999995,True,2,0.9327693739621308,0,2,0.9327693739621308,0.25999999999999995
erm,3,0.12706695679965838,0.7819452438868831,0.9284790606607829,0.45,0.8064516129032259,0.16987082506156165,0.38999999999999996,False,2,0.9327693739621308,1,2,0.9327693739621308,0.25999999999999995
erm,4,0.08233424594990262,0.7810475362720138,0.9166763998424942,0.45,0.8015785319652723,0.13663761399054866,0.3999999999999999,False,2,0.9327693739621308,2,2,0.9327693739621308,0.25999999999999995
erm,5,0.05368502051158644,0.7759475942122298,0.9147116599613659,0.45,0.7999372692836634,0.19450286959751834,0.07,False,2,0.9327693739621308,3,2,0.9327693739621308,0.25999999999999995
cda,1,0.2885415752103691,0.7861761293125507,0.9299054500136366,0.45,0.8168547641073081,0.14504185640662068,0.36999999999999994,True,1,0.9299054500136366,0,1,0.9299054500136366,0.36999999999999994
cda,2,0.16832934348462628,0.7853200958164889,0.928515572677876,0.45,0.8107643496513619,0.15892945763913507,0.57,False,1,0.9299054500136366,1,1,0.9299054500136366,0.36999999999999994
cda,3,0.09118613468921254,0.7770900455745944,0.9156855322846922,0.4444444444444444,0.8005550416281222,0.13711286232378045,0.42999999999999994,False,1,0.9299054500136366,2,1,0.9299054500136366,0.36999999999999994
cda,4,0.04882379189279699,0.7741215838636908,0.8991175489261028,0.45,0.7913228492136911,0.11657077413901236,0.73,False,1,0.9299054500136366,3,1,0.9299054500136366,0.36999999999999994
clp,1,0.7487990538711133,0.7703375031152606,0.9159609862037024,0.3888888888888889,0.7971254686735859,0.1840242139994001,0.27999999999999997,True,1,0.9159609862037024,0,2,0.920933176553556,0.22999999999999998
clp,2,0.5490647265901956,0.7806172431420522,0.920933176553556,0.48148148148148145,0.8048288621646623,0.32150737599869117,0.22999999999999998,True,2,0.920933176553556,0,2,0.920933176553556,0.22999999999999998
clp,3,0.4929666810900049,0.7822109677834672,0.9186449220458348,0.5166666666666667,0.806827012025902,0.28074278079240855,0.25999999999999995,False,2,0.920933176553556,1,2,0.920933176553556,0.22999999999999998
clp,4,0.4505795438195129,0.7911082707770962,0.9150225668472499,0.5,0.807067530064755,0.31489433643279796,0.24,False,2,0.920933176553556,2,2,0.920933176553556,0.22999999999999998
clp,5,0.41566709074599056,0.7913356559626361,0.9080018707869972,0.4666666666666667,0.8048473635522664,0.27408120415564585,0.24,False,2,0.920933176553556,3,2,0.920933176553556,0.22999999999999998
proposed,1,1.2063117544821766,0.7567658845929488,0.8981222434435714,0.3148148148148148,0.7897395422257301,0.03511126064096144,0.7899999999999999,True,1,0.8981222434435714,0,3,0.9193492913037654,0.7599999999999999
proposed,2,0.9676312861387687,0.7729266106097992,0.9079268799452602,0.3148148148148148,0.8062585953144981,0.07454585117116135,0.5499999999999999,True,2,0.9079268799452602,0,3,0.9193492913037654,0.7599999999999999
proposed,3,0.8316330176485164,0.7800672505473882,0.9193492913037654,0.25925925925925924,0.7954222573007104,0.07868786300548086,0.7599999999999999,True,3,0.9193492913037654,0,3,0.9193492913037654,0.7599999999999999
proposed,4,0.7128175276777019,0.7741224799015227,0.9087260594133225,0.24074074074074073,0.7893449092344119,0.07279197229569438,0.8799999999999999,False,3,0.9193492913037654,1,3,0.9193492913037654,0.7599999999999999
proposed,5,0.6061216804110791,0.7754070746771476,0.9022855715804983,0.2962962962962963,0.764956590370955,0.1032677991983203,0.8899999999999999,False,3,0.9193492913037654,2,3,0.9193492913037654,0.7599999999999999
proposed,6,0.5318968051572894,0.7742197093768222,0.8985226652884892,0.3333333333333333,0.7551696921862668,0.07815177378452813,0.95,False,3,0.9193492913037654,3,3,0.9193492913037654,0.7599999999999999
